id,vendor,family,part_numbers,aliases,standards,bands,sdr_tier,sdr_capabilities,fw_arch,fw_openness,fw_re_tooling,key_projects,common_hardware,status,references,notes
atheros-ar5416,Qualcomm Atheros,ath9k (AR5008),AR5416; AR5133; AR5418,AR5008; AR5416/AR5133; Xspan,802.11a; 802.11b; 802.11g; 802.11n (draft),2.4GHz; 5GHz,1,monitor; injection,"none — SoftMAC, MAC/PHY driven by host ath9k driver",open,ath9k (open GPL driver),ath9k driver (mainline),Ubiquiti SR71; early mini-PCIe 11n cards; Netgear/D-Link 11n-draft routers,verified,https://wireless.docs.kernel.org/en/latest/en/users/drivers/ath9k.html; https://wikidevi.wi-cat.ru/Atheros_AR5416,AR5416 + AR5133 radio = the AR5008 chipset. The ath5k driver handles the earlier 11a/b/g AR52xx/AR54xx parts (also Tier 1). No on-chip firmware to reverse.
atheros-ar9271,Qualcomm Atheros,ath9k_htc,AR9271; AR7010,AR9271; Magpie; AR7010 (K2 bridge),802.11b; 802.11g; 802.11n,2.4GHz,5,monitor; injection; spectral-scan; open-firmware; arbitrary-waveform; covert-channel,"Tensilica Xtensa (Magpie / K2 platforms), eCos RTOS",open,open-ath9k-htc-firmware; xtensa-gcc toolchain; ghidra; modwifi-ath9k-htc,qca/open-ath9k-htc-firmware; modwifi-ath9k-htc (Vanhoef),TP-Link TL-WN722N v1; Alfa AWUS036NHA; Alfa AWUS036NH; generic Atheros AR9271 USB dongles,verified,https://github.com/qca/open-ath9k-htc-firmware; https://github.com/vanhoefm/modwifi-ath9k-htc/wiki/Spectral-Scan; https://github.com/torvalds/linux/commit/3f2aa13f6d16a53a4cf5de369c685c6f75fe4d58; https://wireless.docs.kernel.org/en/latest/en/users/drivers/ath9k/spectral_scan.html,"AR9271 is a single-chip USB 1x1 2.4GHz 11n SoC (Magpie). AR7010 is a USB/PCIe bridge (K2) that fronts an AR9280 or AR9287 radio. v2/v3 of the TL-WN722N use RTL8188EUS and are NOT this chip. Arbitrary-waveform is firmware-patch level (reported via modwifi), not a stock front-end IQ path."
atheros-ar9280,Qualcomm Atheros,ath9k (AR9002),AR9280; AR9220,AR9280; Merlin,802.11a; 802.11b; 802.11g; 802.11n,2.4GHz; 5GHz,3,monitor; injection; csi; spectral-scan,"none — SoftMAC, driven by host ath9k driver",open,ath9k; Atheros-CSI-Tool,Atheros-CSI-Tool; ath9k spectral scan,mini-PCIe AR9280 laptop cards; Ubiquiti SR71-E; AR7010+AR9280 USB reference,verified,https://github.com/xieyaxiongfly/Atheros-CSI-Tool; https://www.bastibl.net/ath9k-spectrum-scanning/,Also used as the radio behind the AR7010 USB bridge in ath9k_htc dongles.
atheros-ar9285,Qualcomm Atheros,ath9k (AR9002),AR9285,AR9285; Kite,802.11b; 802.11g; 802.11n,2.4GHz,3,monitor; injection; csi; spectral-scan,"none — SoftMAC, driven by host ath9k driver",open,ath9k; Atheros-CSI-Tool,Atheros-CSI-Tool,mini-PCIe AR9285 (very common in 2010-era netbooks/laptops),verified,https://github.com/xieyaxiongfly/Atheros-CSI-Tool; https://wireless.docs.kernel.org/en/latest/en/users/drivers/ath9k/spectral_scan.html,"Single spatial stream limits CSI to one RX chain, but amplitude+phase per subcarrier is still exposed."
atheros-ar9287,Qualcomm Atheros,ath9k (AR9002),AR9287,AR9287; Kiwi,802.11b; 802.11g; 802.11n,2.4GHz,3,monitor; injection; csi; spectral-scan,"none — SoftMAC, driven by host ath9k driver",open,ath9k; Atheros-CSI-Tool,Atheros-CSI-Tool,mini-PCIe AR9287 2x2 cards; AR7010+AR9287 USB reference dongles,verified,https://github.com/xieyaxiongfly/Atheros-CSI-Tool; https://wireless.docs.kernel.org/en/latest/en/users/drivers/ath9k/spectral_scan.html,The 2.4GHz-only sibling of AR9280.
atheros-ar9300-csi,Qualcomm Atheros,AR93xx / QCA955x (ath9k),AR9580; AR9590; AR9344; QCA9558; AR9462; AR9485,Atheros CSI Tool; ath9k CSI,802.11a; 802.11g; 802.11n,2.4GHz; 5GHz,3,monitor; injection; csi; spectral-scan,"ath9k SoftMAC (PHY logic in open driver, no separate blob)",open,ath9k-driver-patch; b43-tools,Atheros CSI Tool (Xie); Atheros CSI Tool OpenWRT; PicoScenes (QCA9300),AR9580 mini-PCIe; TP-Link/Compex ath9k cards; OpenWRT routers,verified,https://github.com/xieyaxiongfly/Atheros-CSI-Tool; https://github.com/xieyaxiongfly/Atheros_CSI_tool_OpenWRT_src; https://wireless.docs.kernel.org/en/latest/en/users/drivers/ath9k/spectral_scan.html,"Full-precision CSI on the open ath9k stack; runs on PCs, embedded boards, and OpenWRT routers. See ../chips/qualcomm-atheros.md."
atheros-ar9344,Qualcomm Atheros,AR93xx SoC,AR9344,AR9344,802.11n,2.4GHz; 5GHz,2,monitor; injection; csi; spectral-scan,MIPS 74Kc SoC (host CPU) + ath9k PHY,documented,OpenWRT; Atheros_CSI_tool_OpenWRT_src; ath9k source,Atheros CSI Tool OpenWRT,OpenWRT 802.11n routers (2x2 dual-band),verified,https://github.com/xieyaxiongfly/Atheros_CSI_tool_OpenWRT_src/wiki; https://github.com/xieyaxiongfly/Atheros-CSI-Tool,2x2 802.11n router SoC validated by the Atheros-CSI-Tool authors via the OpenWRT build path; yields per-packet CSI (Tier 2) and mainline ath9k spectral scan (Tier 3). Runs the modified ath9k on-device under OpenWRT — attractive for standalone/battery CSI sensing nodes rather than a host PC.
atheros-ar9380,Qualcomm Atheros,ath9k (AR9003 / QCA9300),AR9380; AR9382; AR9390,AR9380; AR9382; AR9390; QCA9300; Osprey,802.11a; 802.11b; 802.11g; 802.11n,2.4GHz; 5GHz,3,monitor; injection; csi; spectral-scan; raw-iq,"none — SoftMAC (ar9003 baseband), driven by host ath9k driver",open,ath9k; Atheros-CSI-Tool; PicoScenes,PicoScenes (QCA9300 support); Atheros-CSI-Tool; ath9k spectral scan,AR9380 3x3 mini-PCIe/PCIe cards; AR9382 2x2 laptop cards; PicoScenes-recommended QCA9300 NICs,verified,https://picoscenes.readthedocs.io/; https://arxiv.org/abs/2010.10233; https://github.com/xieyaxiongfly/Atheros-CSI-Tool,"AR9380 = 3x3, AR9382 = 2x2, AR9390 = integrated variant. Marketed as QCA9300 post-acquisition. raw-iq is PicoScenes-reported flexibility, not a stock ath9k feature."
atheros-ar9462,Qualcomm Atheros,ath9k (AR9003),AR9462; AR5B22,AR9462; Wasp; QCWB335 (module),802.11a; 802.11b; 802.11g; 802.11n; Bluetooth 4.0,2.4GHz; 5GHz,3,monitor; injection; csi; spectral-scan,none — SoftMAC (ar9003 baseband); BT coex block separate,open,ath9k; Atheros-CSI-Tool,Atheros-CSI-Tool,AR5B22 half-mini-PCIe combo cards (2012-2014 laptops); Qualcomm QCWB335,verified,https://github.com/xieyaxiongfly/Atheros-CSI-Tool; https://wireless.docs.kernel.org/en/latest/en/users/drivers/ath9k/spectral_scan.html,Extremely common OEM laptop card (AR5B22). BT combo does not affect the Wi-Fi PHY telemetry paths.
atheros-ar9485,Qualcomm Atheros,ath9k (AR9003),AR9485; AR5B125,AR9485; Poseidon; QCA9485,802.11b; 802.11g; 802.11n,2.4GHz,3,monitor; injection; csi; spectral-scan,"none — SoftMAC (ar9003 baseband), driven by host ath9k driver",open,ath9k; Atheros-CSI-Tool,Atheros-CSI-Tool,AR5B125 half-mini-PCIe (low-cost 2012-era laptops),verified,https://github.com/xieyaxiongfly/Atheros-CSI-Tool; https://wireless.docs.kernel.org/en/latest/en/users/drivers/ath9k/spectral_scan.html,Cheapest entry into the AR9003 CSI/spectral capability.
atheros-ar9580,Qualcomm Atheros,ath9k (AR9003),AR9580,AR9580; QCA9580; Peacock,802.11a; 802.11b; 802.11g; 802.11n,2.4GHz; 5GHz,3,monitor; injection; csi; spectral-scan,"none — SoftMAC (ar9003 baseband), driven by host ath9k driver",open,ath9k; Atheros-CSI-Tool; PicoScenes,Atheros-CSI-Tool (tested target),AR9580 3x3 PCIe desktop/router cards; Compex WLE350NX,verified,https://github.com/xieyaxiongfly/Atheros-CSI-Tool; https://picoscenes.readthedocs.io/,"Atheros-CSI-Tool was validated on AR9580, AR9590, AR9344, QCA9558. Three RX chains give the richest CSI in the 11n line."
atheros-ar9590,Qualcomm Atheros,AR93xx,AR9590,AR9590,802.11n,2.4GHz; 5GHz,3,monitor; injection; csi; spectral-scan,none (host-driven MAC/PHY via ath9k),documented,ath9k source; Atheros-CSI-Tool; fft_eval; speccy,Atheros-CSI-Tool,3x3 PCIe reference/OEM cards,verified,https://github.com/xieyaxiongfly/Atheros-CSI-Tool; https://wireless.docs.kernel.org/en/latest/en/users/drivers/ath9k/spectral_scan.html,"3x3 802.11n PCIe PHY explicitly validated by the Atheros-CSI-Tool authors for per-packet CSI extraction; also exposes the mainline ath9k spectral-scan debugfs interface (Tier 3, 56/128-bin FFT). No firmware patch needed — the driver drives the PHY directly. Sibling to AR9380/AR9580."
qualcomm-qca9558,Qualcomm Atheros,AR9x SoC,QCA9558,QCA9558; AR9558,802.11n,2.4GHz,2,monitor; injection; csi; spectral-scan,MIPS 74Kc SoC (host CPU) + ath9k PHY,documented,OpenWRT; Atheros_CSI_tool_OpenWRT_src; ath9k source,Atheros CSI Tool OpenWRT,OpenWRT 3x3 802.11n routers (e.g. TL-WDR class),verified,https://github.com/xieyaxiongfly/Atheros-CSI-Tool; https://github.com/xieyaxiongfly/Atheros_CSI_tool_OpenWRT_src/wiki,3x3 802.11n SoC explicitly validated by the Atheros-CSI-Tool authors (OpenWRT path); delivers 3x3 per-packet CSI (Tier 2) and ath9k spectral scan (Tier 3) with no firmware patch. On-device modified ath9k makes it a self-contained CSI sensing router.
qualcomm-qca9880,Qualcomm Atheros,ath10k (11ac wave-1),QCA9880; QCA9882; QCA9884,QCA9880; QCA9882; QCA9884; Peregrine,802.11a; 802.11n; 802.11ac,2.4GHz; 5GHz,3,monitor; injection; spectral-scan,"Tensilica Xtensa (on-chip), closed firmware blob loaded by ath10k",closed,ghidra; ath10k-ct (patched binary firmware),ath10k spectral scan; ath10k-ct (Candela),Compex WLE900VX (3x3); Compex WLE600VX (2x2); TP-Link/Netgear 11ac AP radios,verified,https://wireless.docs.kernel.org/en/latest/en/users/drivers/ath10k/spectral.html; https://github.com/greearb/ath10k-ct,"Moving to 11ac introduced a closed on-chip firmware (unlike SoftMAC ath9k). ath10k-ct is a patched binary firmware, not open source. CSI is not turnkey on ath10k."
qualcomm-qca9984,Qualcomm Atheros,ath10k (11ac wave-2),QCA9980; QCA9984; QCA9888,QCA9984; QCA9980; QCA9888; Cascade,"802.11a; 802.11n; 802.11ac (wave-2, MU-MIMO)",2.4GHz; 5GHz,3,monitor; injection; spectral-scan,"Tensilica Xtensa (on-chip), closed firmware blob loaded by ath10k",closed,ghidra; ath10k-ct,ath10k spectral scan; QCA9984/QCA9888 spectral header fix,Compex WLE1216 (4x4 QCA9984); Compex WLE900V5; QCA9888 2x2 AP radios,verified,https://wireless.docs.kernel.org/en/latest/en/users/drivers/ath10k/spectral.html; https://patchwork.kernel.org/patch/10435031/,80+80/160 MHz support means wider FFT captures. QCA9888 is the 2x2 sibling.
quantenna-qsr10g,Quantenna,QSR (Topaz/Ruby),QSR10G; QSR1000,QSR10G; QSR1000; Topaz; Ruby,802.11n; 802.11ac,2.4GHz; 5GHz,2,monitor; csi,embedded Linux on quad ARC core cluster,partially-documented,ghidra,Quantenna Communications overview,high-end 4x4/8x8 802.11ac routers; Wi-Fi mesh nodes,reported,https://en.wikipedia.org/wiki/Quantenna_Communications,"Runs embedded Linux internally on ARC cores; Quantenna publicly marketed Wi-Fi Sensing/CSI on these parts, making a documented CSI path plausible (tier 2 reported). No packaged community toolchain."
ralink-rt5572,Ralink (MediaTek),RT5572,RT5572,RT5572; MediaTek RT5572; Panda PAU09; Panda PAU07,802.11n,2.4GHz; 5GHz,1,monitor; injection,Ralink/MediaTek hardware MAC + closed ucode blob,closed,,rt2800usb / rt2x00 (mainline kernel); aircrack-ng,Panda Wireless PAU09 (N600 dual-band); Panda Wireless PAU07; various dual-band 802.11n USB dongles,verified,https://deviwiki.com/wiki/Panda_Wireless_PAU09; https://wireless.wiki.kernel.org/en/users/drivers/rt2800usb; https://github.com/morrownr/USB-WiFi,"Dual-band (2.4/5 GHz) 2x2 802.11n USB part, the dual-band sibling of the RT5370/RT5372. Supported in-kernel by rt2800usb/rt2x00, giving clean monitor mode + frame injection with no out-of-tree DKMS build - the cheapest no-hassle dual-band injector. Stalls at tier 1: no public CSI or spectral path on Ralink/MediaTek legacy USB silicon. Cataloged because the Panda PAU09 is a very common recommendation and is a distinct chip from the 2.4-only PAU05/PAU06 (RT5372)."
realtek-rtl8187l,Realtek,RTL8187,RTL8187L; RTL8187B,RTL8187; RTL8187L; Alfa AWUS036H,802.11b; 802.11g,2.4GHz,1,monitor; injection,Thin on-chip MAC ucode (near soft-MAC to host),closed,ghidra; ida,in-kernel rtl8187 (mac80211),Alfa AWUS036H; various USB dongles,verified,https://www.aircrack-ng.org/doku.php?id=r8187,"Original BackTrack-era injection card. Mainline mac80211 driver = monitor+injection out of the box. 2.4GHz only, high TX power. Tier 1."
realtek-rtl8188eus,Realtek,RTL8188E,RTL8188EU; RTL8188EUS; RTL8188CUS,RTL8188EU; RTL8188EUS; RTL8188CUS; TL-WN722N v2/v3,802.11n,2.4GHz,1,monitor; injection,8051-class MCU + HW MAC/baseband,closed,ghidra; ida,aircrack-ng/rtl8188eus,Alfa AWUS036NEH; TP-Link TL-WN722N v2/v3; cheap nano USB dongles,verified,https://github.com/aircrack-ng/rtl8188eus,Cheap ubiquitous 2.4GHz n monitor/injection default. aircrack-ng/rtl8188eus is the reference DKMS driver. TL-WN722N v2/v3 use this (v1 was Atheros).
realtek-rtl8188fu,Realtek,RTL8188F,RTL8188FU; RTL8188FTV,RTL8188FU; RTL8188FTV,802.11n,2.4GHz,1,monitor; injection,8051-class MCU + HW MAC/baseband,closed,ghidra; ida,rtl8188fu (out-of-tree),cheap 2.4GHz nano USB dongles,reported,https://github.com/kelebek333/rtl8188fu,"Later cheap 2.4GHz n part; monitor via out-of-tree forks, injection partial/flaky vs 8188EUS."
realtek-rtl8192cu,Realtek,RTL8192C,RTL8192CU; RTL8192EU,RTL8192CU; RTL8192EU,802.11n,2.4GHz,1,monitor; injection,8051-class MCU + HW MAC/baseband,closed,ghidra; ida,"rtl8xxxu (in-kernel, reverse-engineered)",many OEM 2.4GHz USB dongles,verified,https://github.com/torvalds/linux/tree/master/drivers/net/wireless/realtek/rtl8xxxu,Very common 2.4GHz 802.11n dongle. Monitor works; injection quality depends on rtl8192cu vs rtl8xxxu driver.
realtek-rtl8720dn,Realtek,Ameba D,RTL8720DN; RTL8721DM,RTL8720DN; BW16; Ameba D; RTL8721Dx,802.11b; 802.11g; 802.11n; BLE 5.0,2.4GHz; 5GHz,2,csi; monitor; open-firmware,"Arm Cortex-M4F (KM4, 200MHz) + Cortex-M0 (KM0, 20MHz), FreeRTOS SDK",documented,ghidra; ida; ameba-sdk,Realtek Ameba Wi-Fi CSI API; AmebaD SDK / Arduino core,BW16 module; Rtlduino RTL8720DN board; A1 Pico,verified,https://aiot.realmcu.com/en/latest/rtos/wifi/csi/index.html; https://www.amebaiot.com/en/amebad/; https://www.cnx-software.com/2021/01/10/rtlduino-rtl8720dn-dual-band-wifi-iot-board-features-2-4-5ghz-wireless-mcu/,"The SDR-interesting Realtek: dual-band Wi-Fi MCU with OFFICIAL Wi-Fi CSI API (per-subcarrier I/Q, amplitude+phase, active/passive modes). Open documented FreeRTOS SDK, Cortex-M4+M0. Cheap BW16 boards. Tier 2 / rung-2 CSI. Ameba CSI framework spans RTL8721Dx/8720E/8730E/8735C."
realtek-rtl8723,Realtek,RTL8723,RTL8723AU; RTL8723BU; RTL8723DU; RTL8723BS,RTL8723AU; RTL8723BU; RTL8723DU; RTL8723BS,802.11n; Bluetooth,2.4GHz,1,monitor; injection,8051-class MCU + HW MAC/baseband (+BT),closed,ghidra; ida,rtl8xxxu / rtl8723bs (in-kernel),SBC/laptop Wi-Fi+BT combo modules,reported,https://github.com/torvalds/linux/tree/master/drivers/net/wireless/realtek/rtl8xxxu,2.4GHz n + Bluetooth combo. Station mode solid; monitor possible but injection weak/driver-dependent. Catalogued for completeness.
realtek-rtl8811au,Realtek,RTL88xxAU,RTL8811AU,RTL8811AU; Alfa AWUS036AC,802.11ac,2.4GHz; 5GHz,1,monitor; injection,8051-class MCU + HW MAC/baseband,closed,ghidra; ida,aircrack-ng/rtl8812au,Alfa AWUS036AC,verified,https://github.com/aircrack-ng/rtl8812au,1x1 dual-band AC sibling of 8812AU; same unified aircrack-ng driver. Monitor+injection. Tier 1.
realtek-rtl8812au,Realtek,RTL88xxAU,RTL8812AU,RTL8812AU; Alfa AWUS036ACH; AC1200,802.11ac,2.4GHz; 5GHz,1,monitor; injection,8051-class MCU + HW MAC/baseband,closed,ghidra; ida,aircrack-ng/rtl8812au (astsam/morrownr lineage),Alfa AWUS036ACH; Alfa AC1200; many 2x2 AC dongles,verified,https://github.com/aircrack-ng/rtl8812au; https://github.com/morrownr/8812au-20210820,"THE standard dual-band 2x2 AC injection dongle. Alfa AWUS036ACH. aircrack-ng/rtl8812au is the reference driver. Tier 1, no CSI/spectral."
realtek-rtl8812bu,Realtek,RTL88x2BU,RTL8812BU; RTL8822BU,RTL8812BU; RTL8822BU,802.11ac,2.4GHz; 5GHz,1,monitor; injection,8051-class MCU + HW MAC/baseband,closed,ghidra; ida,morrownr/88x2bu-20210702; RinCat/RTL88x2BU-Linux-Driver,Alfa AWUS036ACU; Comfast/generic 2x2 AC dongles,reported,https://github.com/morrownr/88x2bu-20210702; https://github.com/RinCat/RTL88x2BU-Linux-Driver,'B' gen 2x2 AC (8822BU = +BT combo). Monitor solid; injection partial/less reliable than 8812AU — morrownr steers pentesters back to 8812AU/8821CU.
realtek-rtl8814au,Realtek,RTL88xxAU,RTL8814AU,RTL8814AU; Alfa AWUS1900; AWUS036ACHM,802.11ac,2.4GHz; 5GHz,1,monitor; injection,8051-class MCU + HW MAC/baseband,closed,ghidra; ida,"nicshaca/rtl8814au; aircrack-ng/rtl8812au (unified, 8814 build)",Alfa AWUS1900 (4x4),verified,https://github.com/nicshaca/rtl8814au; https://github.com/aircrack-ng/rtl8812au,4x4 MIMO flagship (Alfa AWUS1900). Highest antenna count of Realtek line but still Tier 1. Dedicated rtl8814au fork adds AP+jammer; some distro rtl88xxau packages dropped 8814 support.
realtek-rtl8821au,Realtek,RTL88xxAU,RTL8821AU,RTL8821AU,802.11ac,2.4GHz; 5GHz,1,monitor; injection,8051-class MCU + HW MAC/baseband,closed,ghidra; ida,aircrack-ng/rtl8812au,combo AC+BT dongles,verified,https://github.com/aircrack-ng/rtl8812au,1x1 AC (AU-series) covered by the unified aircrack-ng/rtl8812au driver. Monitor+injection. Tier 1.
realtek-rtl8821cu,Realtek,RTL88x1CU,RTL8811CU; RTL8821CU; RTL8821CUH; RTL8731AU,RTL8811CU; RTL8821CU; RTL8821CUH; RTL8731AU,802.11ac,2.4GHz; 5GHz,1,monitor; injection,8051-class MCU + HW MAC/baseband,closed,ghidra; ida,morrownr/8821cu-20210916,Alfa AWUS036ACS; USB-nano AC dongles,verified,https://github.com/morrownr/8821cu-20210916,Single-stream dual-band AC; morrownr's recommended cheap/small injection adapter. Clean monitor+injection. Tier 1.
rtlsdr-rtl2832u,Realtek,RTL2832U + R820T2/R828D,RTL2832U; R820T2; R828D; RTL2838U,RTL-SDR; RTL-SDR Blog V4; DVB-T dongle; RTL2832U; RTL2838U; DVB-T dongle SDR,DVB-T; DAB,sub-GHz; 2.4GHz,5,raw-iq; monitor; spectral-scan; passive-radar,Realtek DVB-T demodulator ASIC (fixed function),documented,osmocom rtl-sdr; librtlsdr,rtl-sdr (osmocom); RTL-SDR Blog,RTL-SDR Blog V3 (R820T2); RTL-SDR Blog V4 (R828D); NooElec NESDR SMArt/Nano/XTR; ezcap EzTV668; Terratec Cinergy T Stick; Generic DVB-T+DAB+FM USB dongle,verified,https://www.rtl-sdr.com/; https://osmocom.org/projects/rtl-sdr/wiki; https://osmocom.org/projects/rtl-sdr/wiki/rtl-sdr; https://www.rtl-sdr.com/about-rtl-sdr/; https://gnss-sdr.org/docs/tutorials/gnss-sdr-operation-realtek-rtl2832u-usb-dongle-dvb-t-receiver/; https://gitea.osmocom.org/sdr/rtl-sdr; https://www.oz9aec.net/radios/gnu-radio/rtl2832u-based-software-defined-radios,"RX-only 8-bit, ~0.5kHz-1.7GHz, ~2.4MHz BW. The genuine-SDR floor and the accidental-SDR archetype; see rtl-sdr-lineage.md. Listed tier 5 as reference datum only. Discovery: Eric Fry (2010) & Antti Palosaari (2012)."
sdrplay-rsp,SDRplay,RSP1A / RSPdx-R2,RSP1A; RSPdx-R2; RSPduo,,,sub-GHz; 2.4GHz,5,raw-iq; spectral-scan,Mirics tuner + FPGA/USB controller (closed),closed,SoapySDRPlay; closed API,,,verified,https://www.sdrplay.com/rsp1a/; https://www.sdrplay.com/rspdx/,"RX-only 14-bit, 1kHz-2GHz, up to 10MHz BW. Serious-listener receive tier."
semtech-sx127x,Semtech,LoRa (SX127x/SX126x) + FSK/OOK,SX1272; SX1276; SX1278; SX1262; SX1280; RFM95W; RFM96W; RFM98W,SX1276; SX1272; SX1278; SX1262; SX1280; RFM95; RFM96; RFM98,LoRa CSS; (G)FSK; OOK,sub-GHz; 2.4GHz,1,monitor; injection; arbitrary-waveform; covert-channel,"fixed-function LoRa/FSK transceiver (SPI-driven, no MCU)",documented,,gr-lora (Bastille / Matt Knight); gr-lora (rpp0),HopeRF RFM95W; Adafruit LoRa Feather; Heltec/TTGO LoRa32; Dragino,verified,https://github.com/BastilleResearch/gr-lora; https://github.com/rpp0/gr-lora; https://www.semtech.com/products/wireless-rf/lora-connect/sx1276,"LoRa (chirp spread spectrum) plus full (G)FSK/OOK legacy mode. Continuous FSK/OOK mode streams an arbitrary bitstream (tones, jamming, replay); the LoRa engine gives CSS TX/RX directly. The LoRa PHY was reverse-engineered on real SDRs (gr-lora by Bastille/Matt Knight and by rpp0), a good example of using an SDR to crack a closed PHY these chips then speak natively. SX1280 is 2.4 GHz LoRa."
silex-sx-newah,Silex Technology,Wi-Fi HaLow (IEEE 802.11ah),SX-NEWAH-US; SX-NEWAH-EVK,SX-NEWAH; SX-NEWAH-US; SX-NEWAH-EVK,IEEE 802.11ah; Wi-Fi HaLow,sub-GHz,1,monitor; injection,ARM Cortex-M3 (NRC7292),closed,newracom/nrc7292_sw_pkg GPL-2.0 driver,SX-NEWAH evaluation,Newracom NRC7292 SoC; Raspberry Pi reference platform; SX-NEWAH-EVK eval board,verified,https://www.silextechnology.com/connectivity-solutions/embedded-wireless/sx-newah; https://www.silextechnology.com/unwired/industrys-first-802.11ah-halow-wireless-module-for-iot-devices,"Industry-first IEEE 802.11ah Wi-Fi module, built on Newracom NRC7292. Range up to ~1.5 km; EVK targets Raspberry Pi. Inherits NRC7292 open GPL mac80211 driver (tier-1 monitor+injection) and closed radio firmware. Net-new named module record."
silabs-efr32,Silicon Labs,EFR32 Flex/Mighty Gecko,EFR32FG13; EFR32FG14; EFR32FG23; EFR32FG25; EFR32MG21,EFR32FG; EFR32MG; Flex Gecko; Mighty Gecko,proprietary; Zigbee; Thread; Bluetooth LE; Z-Wave,sub-GHz; 2.4GHz,1,monitor; injection; arbitrary-waveform; spectral-scan,ARM Cortex-M4/M33 + radio driven by RAIL library,partially-documented,ghidra,EFR32FG13 Flex Gecko datasheet,EFR32FG13/FG14/FG23/FG25 dev kits; Zigbee/Matter products,verified,https://www.silabs.com/documents/public/data-sheets/efr32fg13-datasheet.pdf,"RAIL (Radio Abstraction Interface Layer) exposes an arbitrary proprietary-PHY builder (custom modulation, symbol rate, framing), plus energy/RSSI scanning and TX tone/stream mode. Radio internals closed but RAIL documented (partially-documented). Tier 1 with a path to custom PHYs."
ti-cc1101,Texas Instruments,CC11xx sub-GHz transceiver,CC1101,CC1101,2-FSK; GFSK; 4-FSK; MSK; ASK; OOK,sub-GHz,1,monitor; injection; arbitrary-waveform; covert-channel,"fixed-function sub-GHz transceiver (SPI-driven, no MCU)",documented,,TI CC1101 product page,CC1101 SPI modules; Flipper Zero; Arduino/RPi sub-GHz projects,verified,https://www.ti.com/product/CC1101,"300-348/387-464/779-928 MHz, 2-FSK/GFSK/4-FSK/MSK/ASK/OOK. Async/sync serial transparent mode keys the PA directly from an arbitrary GPIO bit pattern, allowing verbatim replay of captured OOK/FSK waveforms (approaching arbitrary-waveform for simple modulations). The radio in the Flipper Zero. Fully documented PHY."
ti-cc13xx-cc26xx,Texas Instruments,SimpleLink CC13xx/CC26xx,CC1310; CC1312R; CC1352P; CC2650; CC2652R,CC1310; CC1312R; CC1352; CC2650; CC2652R,proprietary FSK/OOK; 802.15.4; Bluetooth LE; Zigbee; Thread,sub-GHz; 2.4GHz,3,monitor; injection; spectral-scan; arbitrary-waveform,Cortex-M3/M4 app core + dedicated Cortex-M0 RF Core with patchable ROM (RF patches),patchable,ghidra; sdcc,TI CC1310; SmartRF Packet Sniffer 2,LAUNCHXL-CC1352R; CC1310 LaunchPad; CC26x2 LaunchPad,verified,https://www.ti.com/product/CC1310; https://www.ti.com/tool/PACKET-SNIFFER,"Two-core: Cortex-M3/M4 app + dedicated Cortex-M0 RF Core running the radio from a patchable ROM (RF patches). RF Core proprietary mode allows custom sub-GHz/2.4 GHz PHYs (arbitrary FSK/OOK params, packet formats); RSSI/CCA gives coarse spectrum sensing, reaching toward tier 3. driverlib open, RF ROM closed but patchable."
ti-cc2500,Texas Instruments,CC25xx 2.4 GHz transceiver,CC2500,CC2500,2-FSK; GFSK; MSK; OOK,2.4GHz,1,monitor; injection; arbitrary-waveform; covert-channel,"fixed-function 2.4 GHz transceiver (SPI-driven, no MCU)",documented,,TI CC2500 product page,CC2500 SPI modules; 2.4 GHz RC transmitters; wireless peripherals,verified,https://www.ti.com/product/CC2500,"2.4 GHz sibling of CC1101 (GFSK/OOK/MSK) with the same transparent-mode raw-bitstream replay trick. The radio in many 2.4 GHz RC and peripheral links. Tier 1, documented PHY."
ti-cc2531-cc2540,Texas Instruments,CC253x/CC254x (8051 radio SoC),CC2531; CC2540; CC2530,CC2531; CC2540; CC2530,802.15.4; Zigbee; Bluetooth LE,2.4GHz,1,monitor; injection,8051 core + 2.4 GHz radio,partially-documented,sdcc,whsniff (CC2531 + Wireshark); Zigbee2MQTT sniffing guide (ZBOSS),CC2531 USB dongle; CC2540 USB dongle; CC Debugger,verified,https://github.com/homewsn/whsniff; https://www.zigbee2mqtt.io/advanced/zigbee/04_sniff_zigbee_traffic.html,"CC2531 = 802.15.4/Zigbee USB sniffer; CC2540 = BLE sniffer. Stock sniffer firmware from TI, plus community whsniff+Wireshark (CC2531) and ZBOSS zboss_sniffer.hex. Tier 1 monitor within their standards; injection with custom firmware."
