id,vendor,family,part_numbers,aliases,standards,bands,sdr_tier,sdr_capabilities,fw_arch,fw_openness,fw_re_tooling,key_projects,common_hardware,status,references,notes
realtek-rtl8188fu,Realtek,RTL8188F,RTL8188FU; RTL8188FTV,RTL8188FU; RTL8188FTV,802.11n,2.4GHz,1,monitor; injection,8051-class MCU + HW MAC/baseband,closed,ghidra; ida,rtl8188fu (out-of-tree),cheap 2.4GHz nano USB dongles,reported,https://github.com/kelebek333/rtl8188fu,"Later cheap 2.4GHz n part; monitor via out-of-tree forks, injection partial/flaky vs 8188EUS."
realtek-rtl8188gu,Realtek,RTL8188G (USB n),RTL8188GU,RTL8188GU,802.11n,2.4GHz,1,monitor; injection,8051-class MAC ucode,closed,,rtl8xxxu (recent),late cheap nano n dongles,reported,https://github.com/torvalds/linux/tree/master/drivers/net/wireless/realtek/rtl8xxxu; https://github.com/morrownr/USB-WiFi,Newer low-cost 802.11n 1x1 USB part; recent rtl8xxxu adds support. Monitor works; injection reported but less battle-tested than 8188EUS. Tier 1.
realtek-rtl8192ce,Realtek,RTL8192C (PCIe n),RTL8188CE; RTL8192CE,RTL8188CE; RTL8192CE,802.11n,2.4GHz,1,monitor,8051-class MAC ucode,closed,,rtl8192ce (rtlwifi),laptop mini-PCIe/half-size cards; many 2011-era notebooks,verified,https://github.com/torvalds/linux/tree/master/drivers/net/wireless/realtek/rtlwifi; https://wireless.docs.kernel.org/en/latest/en/users/drivers/rtl8192ce.html,"PCIe 802.11n (8188CE = 1x1, 8192CE = 2x2). Mainline rtlwifi rtl8192ce registers monitor mode so RX capture works, but injection on rtlwifi is unreliable/broken. Tier 1 (monitor only) — not an injection card."
realtek-rtl8192cu,Realtek,RTL8192C,RTL8192CU; RTL8192EU,RTL8192CU; RTL8192EU,802.11n,2.4GHz,1,monitor; injection,8051-class MCU + HW MAC/baseband,closed,ghidra; ida,"rtl8xxxu (in-kernel, reverse-engineered)",many OEM 2.4GHz USB dongles,verified,https://github.com/torvalds/linux/tree/master/drivers/net/wireless/realtek/rtl8xxxu,Very common 2.4GHz 802.11n dongle. Monitor works; injection quality depends on rtl8192cu vs rtl8xxxu driver.
realtek-rtl8192de,Realtek,RTL8192D (dual-band n),RTL8192DE; RTL8192DU,RTL8192DE; RTL8192DU,802.11n,2.4GHz; 5GHz,1,monitor,8051-class MAC ucode,closed,,rtl8192de (rtlwifi),dual-band n laptop cards; dual-band n USB dongles,verified,https://github.com/torvalds/linux/tree/master/drivers/net/wireless/realtek/rtlwifi,Realtek's dual-band (2.4+5 GHz) 802.11n part — 8192DE (PCIe) and 8192DU (USB). Monitor RX via rtlwifi/rtl8192du; injection weak. Notable mainly as the first dual-band Realtek. Tier 1 (monitor only).
realtek-rtl8192se,Realtek,RTL8192S (PCIe n),RTL8191SE; RTL8192SE,RTL8191SE; RTL8192SE,802.11n,2.4GHz,1,monitor,8051-class MAC ucode,closed,,rtl8192se (rtlwifi),early-n laptop mini-PCIe cards,verified,https://github.com/torvalds/linux/tree/master/drivers/net/wireless/realtek/rtlwifi,"Early 802.11n PCIe (8191SE 1x1 / 8192SE 2x2), rtlwifi rtl8192se. Monitor RX works; injection unreliable. Tier 1 (monitor only)."
realtek-rtl8192su,Realtek,RTL8192S (USB n),RTL8192SU; RTL8191SU; RTL8712,RTL8191SU; RTL8712; RTL8188SU,802.11n,2.4GHz,1,monitor,8051-class MAC ucode,closed,,r8712u (staging),early 802.11n USB dongles; D-Link DWA-130 rev D,reported,https://github.com/torvalds/linux/tree/master/drivers/staging/rtl8712; https://www.aircrack-ng.org/doku.php?id=compatibility_drivers,"Early Realtek 802.11n USB (RTL8712/8192SU). The in-tree r8712u staging driver is fullmac-ish and monitor support is limited/flaky; injection is not reliably supported. Catalogued for completeness. Tier 1 (monitor, partial)."
realtek-rtl8195a,Realtek,Ameba (Ameba1 MCU),RTL8195A; RTL8195AM; RTL8711AM,RTL8195AM; RTL8711AM; RTL8711AF,802.11n,2.4GHz,1,monitor; open-firmware,Arm Cortex-M3,documented,Ameba SDK; GCC,Ameba Arduino / SDK,Ameba1 dev board (RTL8195AM); Realtek Ameba Arduino board,verified,https://www.amebaiot.com/en/; https://github.com/ambiot,"The original Ameba Wi-Fi MCU (Cortex-M3, 802.11n). Open, documented FreeRTOS/Arduino SDK and promiscuous-mode ('monitor') APIs, but this generation predates the Wi-Fi CSI API — no per-subcarrier I/Q. Interesting as an open-firmware target, but honestly Tier 1 (no CSI). The RTL8711AM is the same Ameba1 die."
realtek-rtl819x,Realtek,RTL819x,RTL8196; RTL8197; RTL8198,RTL8196; RTL8197; RTL819xD,802.11n,2.4GHz,1,monitor,,closed,,,low-cost Realtek reference routers,reported,https://openwrt.org/toh/views/toh_available_864,"Older Realtek MIPS router SoCs with an integrated 2.4GHz 802.11n MAC. Realtek's driver stack is closed and mac80211 support is historically poor: monitor mode is limited and injection unreliable, capping around Tier 0-1 (reported). Not worth chasing when MediaTek exists. Distinct from the RTL838x/930x SWITCH SoCs, which have no radio at all."
realtek-rtl838x,Realtek,RTL83xx / RTL93xx switch,RTL8380; RTL8382; RTL8391; RTL8393; RTL9301; RTL9302; RTL9303,RTL838x; RTL839x; RTL930x; RTL9300,,,0,,,closed,OpenWrt realtek target,OpenWrt realtek,Zyxel GS1900 series; Netgear GS308T; D-Link DGS-1210 (managed switches),verified,https://openwrt.org/docs/techref/targets/realtek,"NOT Wi-Fi chips: these are managed Ethernet switch ASICs with an embedded MIPS/embedded core. OpenWrt's realtek target supports them as switches. They contain no radio whatsoever — nothing to repurpose. Catalogued as N/A (Tier 0, empty capabilities) purely to prevent mis-identification as a latent radio."
realtek-rtl8710,Realtek,Ameba (AmebaZ MCU),RTL8710AF; RTL8710BN; RTL8710BX,RTL8710AF; RTL8710BN; RTL8710BX; RTL8710BU,802.11n,2.4GHz,1,monitor; open-firmware,Arm Cortex-M0/M3,documented,Ameba SDK; GCC,AmebaZ SDK / ambiot,low-cost Wi-Fi MCU modules; smart-plug/bulb modules,verified,https://www.amebaiot.com/en/; https://github.com/ambiot,"Low-cost single-band Wi-Fi MCU (AmebaZ family), 2.4 GHz 802.11n, popular in cheap IoT (smart plugs/bulbs). Open documented SDK with promiscuous mode. Classic AmebaZ parts (8710AF/BN/BX) have no CSI API — Tier 1. Note: the newer RTL8710E belongs to the AmebaLite generation (separate record) and does expose CSI."
realtek-rtl8720dn,Realtek,Ameba D,RTL8720DN; RTL8721DM,RTL8720DN; BW16; Ameba D; RTL8721Dx,802.11b; 802.11g; 802.11n; BLE 5.0,2.4GHz; 5GHz,2,csi; monitor; open-firmware,"Arm Cortex-M4F (KM4, 200MHz) + Cortex-M0 (KM0, 20MHz), FreeRTOS SDK",documented,ghidra; ida; ameba-sdk,Realtek Ameba Wi-Fi CSI API; AmebaD SDK / Arduino core,BW16 module; Rtlduino RTL8720DN board; A1 Pico,verified,https://aiot.realmcu.com/en/latest/rtos/wifi/csi/index.html; https://www.amebaiot.com/en/amebad/; https://www.cnx-software.com/2021/01/10/rtlduino-rtl8720dn-dual-band-wifi-iot-board-features-2-4-5ghz-wireless-mcu/,"The SDR-interesting Realtek: dual-band Wi-Fi MCU with OFFICIAL Wi-Fi CSI API (per-subcarrier I/Q, amplitude+phase, active/passive modes). Open documented FreeRTOS SDK, Cortex-M4+M0. Cheap BW16 boards. Tier 2 / rung-2 CSI. Ameba CSI framework spans RTL8721Dx/8720E/8730E/8735C."
realtek-rtl8720e,Realtek,Ameba (AmebaLite MCU),RTL8720E; RTL8710E; RTL8713E; RTL8726E,RTL8720E; RTL8710E; RTL8713E; RTL8726E,802.11n,2.4GHz; 5GHz,2,csi; monitor; open-firmware,Arm Cortex-M55,documented,Ameba SDK; GCC; CSI API,Ameba Wi-Fi CSI API,AmebaLite dev boards; IoT sensing modules,verified,https://aiot.realmcu.com/en/latest/rtos/wifi/csi/index.html; https://www.amebaiot.com/en/,"AmebaLite generation (RTL8720E/8710E/8713E/8726E). Realtek's Wi-Fi CSI docs explicitly list these as CSI-capable: per-subcarrier I/Q as S(8,4)/S(16,12) fixed-point with configurable subcarrier decimation, active or passive mode. Genuine rung-2 CSI on open/documented firmware. Tier 2, verified."
realtek-rtl8721f,Realtek,Ameba (AmebaDplus MCU),RTL8721F,RTL8721F; RTL8721Fx,802.11n; BLE,2.4GHz; 5GHz,2,csi; monitor; open-firmware,Arm Cortex-M55 + M0,documented,Ameba SDK; GCC; CSI API,Ameba Wi-Fi CSI API,AmebaDplus modules; BW-class dev boards,verified,https://aiot.realmcu.com/en/latest/rtos/wifi/csi/index.html; https://www.amebaiot.com/en/,"AmebaDplus successor to the catalogued RTL8720DN (RTL8721Dx / AmebaD). Listed in Realtek's CSI docs as CSI-capable (S(8,x)/S(16,x) I/Q). Dual-band + BLE, open documented SDK. Net-new rung-2 target alongside the 8720DN. Tier 2, verified."
realtek-rtl8723,Realtek,RTL8723,RTL8723AU; RTL8723BU; RTL8723DU; RTL8723BS,RTL8723AU; RTL8723BU; RTL8723DU; RTL8723BS,802.11n; Bluetooth,2.4GHz,1,monitor; injection,8051-class MCU + HW MAC/baseband (+BT),closed,ghidra; ida,rtl8xxxu / rtl8723bs (in-kernel),SBC/laptop Wi-Fi+BT combo modules,reported,https://github.com/torvalds/linux/tree/master/drivers/net/wireless/realtek/rtl8xxxu,2.4GHz n + Bluetooth combo. Station mode solid; monitor possible but injection weak/driver-dependent. Catalogued for completeness.
realtek-rtl8723ae,Realtek,RTL8723A (n+BT combo),RTL8723AE,RTL8723AE,802.11n; Bluetooth,2.4GHz,1,monitor,8051-class MAC ucode,closed,,rtl8723ae (rtlwifi),early Wi-Fi+BT combo mini-PCIe cards,verified,https://github.com/torvalds/linux/tree/master/drivers/net/wireless/realtek/rtlwifi,"First-gen 1x1 802.11n + Bluetooth combo, PCIe. rtlwifi rtl8723ae monitor RX only; injection unreliable. Catalogued for completeness. Tier 1 (monitor only)."
realtek-rtl8723be,Realtek,RTL8723B (n+BT combo),RTL8723BE; RTL8723BS,RTL8723BE; RTL8723BS,802.11n; Bluetooth,2.4GHz,1,monitor,8051-class MAC ucode,closed,,rtl8723be (rtlwifi); rtl8723bs (staging/mainline SDIO),very common laptop combo (8723BE); tablets/SBCs (8723BS SDIO),verified,https://github.com/torvalds/linux/tree/master/drivers/net/wireless/realtek/rtlwifi; https://www.aircrack-ng.org/doku.php?id=compatibility_drivers,"Extremely common 1x1 n+BT combo — 8723BE (PCIe) in countless budget laptops, 8723BS (SDIO) on tablets/SBCs. Monitor RX works; injection unreliable. Tier 1 (monitor only)."
realtek-rtl8723cs,Realtek,RTL8723C (n+BT combo SDIO),RTL8723CS,RTL8723CS,802.11n; Bluetooth,2.4GHz,1,monitor,8051-class MAC ucode,closed,,rtw88 (rtw8723cs SDIO),TV boxes; SBCs (SDIO),reported,https://github.com/lwfinger/rtw88,"SDIO 1x1 n+BT combo common on TV boxes / SBCs, handled by rtw88 SDIO. Monitor RX; injection unsupported. Tier 1 (monitor only)."
realtek-rtl8723de,Realtek,RTL8723D (n+BT combo),RTL8723DE; RTL8723DS; RTL8723DU,RTL8723DE; RTL8723DS; RTL8723DU,802.11n; Bluetooth,2.4GHz,1,monitor,8051-class MAC ucode,closed,,rtw88 (rtw8723d),laptop combo cards (8723DE); SDIO/USB combos,verified,https://wireless.docs.kernel.org/en/latest/en/users/drivers/rtw88.html; https://github.com/lwfinger/rtw88,"rtw88-era 1x1 n+BT combo across PCIe (8723DE), SDIO (8723DS), USB (8723DU). rtw88 registers monitor; injection is not a supported/reliable path. Tier 1 (monitor only)."
realtek-rtl8730e,Realtek,Ameba (AmebaSmart SoC),RTL8730E,RTL8730E; RTL8730EA,802.11ac; BLE,2.4GHz; 5GHz,2,csi; monitor; open-firmware,Arm Cortex-A55 + M55,documented,Ameba SDK; Linux BSP; CSI API,Ameba Wi-Fi CSI API,AmebaSmart dev boards; voice/HMI IoT gateways,verified,https://aiot.realmcu.com/en/latest/rtos/wifi/csi/index.html; https://www.amebaiot.com/en/,"AmebaSmart — a Linux-class Cortex-A55 SoC with dual-band ac Wi-Fi, listed in Realtek's CSI docs as CSI-capable. Higher compute makes it attractive for on-device Wi-Fi-sensing/CSI ML. Documented SDK. Tier 2, verified."
realtek-rtl8735c,Realtek,Ameba (AmebaPro2 SoC),RTL8735C; RTL8735B,RTL8735C; RTL8735B; RTL8735BM,802.11ac; BLE,2.4GHz; 5GHz,2,csi; monitor; open-firmware,Arm Cortex-M33 + NPU,documented,Ameba SDK; CSI API; NPU toolchain,Ameba Wi-Fi CSI API; AmebaPro2 SDK,AmebaPro2 AI-camera dev boards,verified,https://aiot.realmcu.com/en/latest/rtos/wifi/csi/index.html; https://github.com/ambiot,"AmebaPro2 (RTL8735B/C) — Cortex-M33 AI-camera SoC with an on-chip NPU and dual-band ac Wi-Fi, listed in Realtek's CSI docs as CSI-capable. The NPU + CSI combination is uniquely suited to edge Wi-Fi-sensing (presence/gesture) without a host. Documented SDK. Tier 2, verified."
realtek-rtl8762,Realtek,RTL8762,RTL8762C; RTL8762D,RTL8762C; RTL8762D; RTL8762E,Bluetooth LE,2.4GHz,1,monitor,ARM Cortex-M4 / M0,closed,Realtek BLE SDK (largely closed); DTM / RF test; vendor flasher,,cheap smart bands / fitness trackers; BLE beacons; RTL8762 dev boards,reported,https://www.realtek.com/en/products/communications-network-ics/category/bluetooth,"Common in low-cost wearables. DTM (CW/packet test) via vendor radio API repurposes it as a bare BLE PHY source; SDK largely closed and community RE thinner than Telink, so promiscuous sniffing is not a first-class documented mode."
realtek-rtl8811au,Realtek,RTL88xxAU,RTL8811AU,RTL8811AU; Alfa AWUS036AC,802.11ac,2.4GHz; 5GHz,1,monitor; injection,8051-class MCU + HW MAC/baseband,closed,ghidra; ida,aircrack-ng/rtl8812au,Alfa AWUS036AC,verified,https://github.com/aircrack-ng/rtl8812au,1x1 dual-band AC sibling of 8812AU; same unified aircrack-ng driver. Monitor+injection. Tier 1.
realtek-rtl8811fu,Realtek,RTL8811F (USB ac 1x1),RTL8811FU,RTL8811FU,802.11ac,2.4GHz; 5GHz,1,monitor; injection,8051-class MAC ucode,closed,,out-of-tree rtl8811fu,cheap 1x1 ac nano dongles,reported,https://github.com/morrownr/USB-WiFi,Low-cost 1x1 ac USB part supported by out-of-tree rtl8811fu forks. Monitor usable; injection reported but fork-dependent. Tier 1.
realtek-rtl8812ae,Realtek,RTL8812A (PCIe ac),RTL8812AE,RTL8812AE,802.11ac,2.4GHz; 5GHz,1,monitor,8051-class MAC ucode,closed,,rtl8821ae (rtlwifi),desktop/laptop 2x2 ac mini-PCIe cards,verified,https://github.com/torvalds/linux/tree/master/drivers/net/wireless/realtek/rtlwifi; https://www.aircrack-ng.org/doku.php?id=compatibility_drivers,PCIe 2x2 802.11ac — the card sibling of the ubiquitous 8812AU USB injection dongle. Mainline rtlwifi rtl8821ae drives it in monitor RX; injection is unreliable on rtlwifi (unlike the USB rtl8812au path). Tier 1 (monitor only).
realtek-rtl8812au,Realtek,RTL88xxAU,RTL8812AU,RTL8812AU; Alfa AWUS036ACH; AC1200,802.11ac,2.4GHz; 5GHz,1,monitor; injection,8051-class MCU + HW MAC/baseband,closed,ghidra; ida,aircrack-ng/rtl8812au (astsam/morrownr lineage),Alfa AWUS036ACH; Alfa AC1200; many 2x2 AC dongles,verified,https://github.com/aircrack-ng/rtl8812au; https://github.com/morrownr/8812au-20210820,"THE standard dual-band 2x2 AC injection dongle. Alfa AWUS036ACH. aircrack-ng/rtl8812au is the reference driver. Tier 1, no CSI/spectral."
realtek-rtl8812bu,Realtek,RTL88x2BU,RTL8812BU; RTL8822BU,RTL8812BU; RTL8822BU,802.11ac,2.4GHz; 5GHz,1,monitor; injection,8051-class MCU + HW MAC/baseband,closed,ghidra; ida,morrownr/88x2bu-20210702; RinCat/RTL88x2BU-Linux-Driver,Alfa AWUS036ACU; Comfast/generic 2x2 AC dongles,reported,https://github.com/morrownr/88x2bu-20210702; https://github.com/RinCat/RTL88x2BU-Linux-Driver,'B' gen 2x2 AC (8822BU = +BT combo). Monitor solid; injection partial/less reliable than 8812AU — morrownr steers pentesters back to 8812AU/8821CU.
realtek-rtl8812cu,Realtek,RTL8812C (rtw88 USB ac),RTL8812CU,RTL8812CU,802.11ac,2.4GHz; 5GHz,1,monitor; injection,8051-class MAC ucode,closed,,rtw88 USB (rtw8812c),2x2 ac USB dongles,reported,https://github.com/lwfinger/rtw88; https://github.com/morrownr/USB-WiFi,rtw88 USB 2x2 ac part. Monitor works; injection possible but far less proven than the classic rtl8812au driver — treat injection as partial. Tier 1.
realtek-rtl8814ae,Realtek,RTL8814A (PCIe ac 4x4),RTL8814AE,RTL8814AE,802.11ac,2.4GHz; 5GHz,1,monitor,8051-class MAC ucode,closed,,out-of-tree rtl8814ae,4x4 ac desktop PCIe cards; some routers,reported,https://github.com/morrownr/USB-WiFi,PCIe 4x4 802.11ac — card sibling of the AWUS1900's 8814AU. No solid mainline driver; out-of-tree rtl8814ae builds give station/monitor. Injection not a reliable path on the PCIe part. Tier 1 (monitor).
realtek-rtl8814au,Realtek,RTL88xxAU,RTL8814AU,RTL8814AU; Alfa AWUS1900; AWUS036ACHM,802.11ac,2.4GHz; 5GHz,1,monitor; injection,8051-class MCU + HW MAC/baseband,closed,ghidra; ida,"nicshaca/rtl8814au; aircrack-ng/rtl8812au (unified, 8814 build)",Alfa AWUS1900 (4x4),verified,https://github.com/nicshaca/rtl8814au; https://github.com/aircrack-ng/rtl8812au,4x4 MIMO flagship (Alfa AWUS1900). Highest antenna count of Realtek line but still Tier 1. Dedicated rtl8814au fork adds AP+jammer; some distro rtl88xxau packages dropped 8814 support.
realtek-rtl8821ae,Realtek,RTL8821A (PCIe ac+BT),RTL8821AE,RTL8821AE,802.11ac; Bluetooth,2.4GHz; 5GHz,1,monitor,8051-class MAC ucode,closed,,rtl8821ae (rtlwifi),ubiquitous 1x1 ac+BT laptop cards,verified,https://github.com/torvalds/linux/tree/master/drivers/net/wireless/realtek/rtlwifi,One of the most common 1x1 ac+BT combo cards in budget laptops. rtlwifi rtl8821ae supports monitor RX; injection unreliable. Tier 1 (monitor only).
realtek-rtl8821au,Realtek,RTL88xxAU,RTL8821AU,RTL8821AU,802.11ac,2.4GHz; 5GHz,1,monitor; injection,8051-class MCU + HW MAC/baseband,closed,ghidra; ida,aircrack-ng/rtl8812au,combo AC+BT dongles,verified,https://github.com/aircrack-ng/rtl8812au,1x1 AC (AU-series) covered by the unified aircrack-ng/rtl8812au driver. Monitor+injection. Tier 1.
realtek-rtl8821ce,Realtek,RTL8821C (rtw88 ac 1x1),RTL8821CE; RTL8821CS,RTL8821CE; RTL8821CS,802.11ac; Bluetooth,2.4GHz; 5GHz,1,monitor,proprietary MAC/PHY,closed,,rtw88 (rtw8821c),budget 1x1 ac+BT laptop cards,verified,https://wireless.docs.kernel.org/en/latest/en/users/drivers/rtw88.html; https://github.com/lwfinger/rtw88,"Budget 1x1 ac+BT combo (PCIe/SDIO), mainline rtw88 rtw8821c. Monitor RX; injection unreliable. Tier 1 (monitor only). Distinct from the 8821CU USB dongle already catalogued (which does inject via morrownr's driver)."
realtek-rtl8821cu,Realtek,RTL88x1CU,RTL8811CU; RTL8821CU; RTL8821CUH; RTL8731AU,RTL8811CU; RTL8821CU; RTL8821CUH; RTL8731AU,802.11ac,2.4GHz; 5GHz,1,monitor; injection,8051-class MCU + HW MAC/baseband,closed,ghidra; ida,morrownr/8821cu-20210916,Alfa AWUS036ACS; USB-nano AC dongles,verified,https://github.com/morrownr/8821cu-20210916,Single-stream dual-band AC; morrownr's recommended cheap/small injection adapter. Clean monitor+injection. Tier 1.
realtek-rtl8822be,Realtek,RTL8822B (rtw88 ac),RTL8822BE; RTL8822BS,RTL8822BE; RTL8822BS,802.11ac; Bluetooth,2.4GHz; 5GHz,1,monitor,proprietary MAC/PHY,closed,,rtw88 (rtw8822b),2x2 ac+BT laptop cards; SDIO on some SBCs,verified,https://wireless.docs.kernel.org/en/latest/en/users/drivers/rtw88.html; https://github.com/lwfinger/rtw88,"Mainstream 2x2 ac+BT combo, mainline rtw88 (rtw8822b). rtw88 supports monitor mode for capture; injection is not a supported/reliable path. PCIe (8822BE) + SDIO (8822BS). Tier 1 (monitor only)."
realtek-rtl8822ce,Realtek,RTL8822C (rtw88 ac),RTL8822CE; RTL8822CS,RTL8822CE; RTL8822CS,802.11ac; Bluetooth,2.4GHz; 5GHz,1,monitor,proprietary MAC/PHY,closed,,rtw88 (rtw8822c),very common 2x2 ac+BT laptop/desktop cards,verified,https://wireless.docs.kernel.org/en/latest/en/users/drivers/rtw88.html; https://github.com/lwfinger/rtw88,"Later revision of the 8822 2x2 ac+BT combo, extremely widely deployed. rtw88 rtw8822c monitor RX; injection unreliable. Tier 1 (monitor only)."
realtek-rtl8822cu,Realtek,RTL8822C (USB ac),RTL8822CU,RTL8822CU,802.11ac; Bluetooth,2.4GHz; 5GHz,1,monitor; injection,8051-class MAC ucode,closed,,rtw88 USB (rtw8822c); morrownr/USB-WiFi,2x2 ac+BT USB dongles,reported,https://github.com/lwfinger/rtw88; https://github.com/morrownr/USB-WiFi,USB variant of the 8822C combo. rtw88 USB / out-of-tree drivers give monitor; injection is partial and less reliable than 8812AU/8821CU. Tier 1.
realtek-rtl8832au,Realtek,RTL8832 (USB Wi-Fi 6E),RTL8832AU; RTL8832CU,RTL8832AU; RTL8832CU,802.11ax,2.4GHz; 5GHz; 6GHz,1,monitor,8051-class MAC ucode,closed,,out-of-tree community drivers,Wi-Fi 6E USB dongles (AXE-class),theoretical,https://github.com/morrownr/USB-WiFi,"Wi-Fi 6E 2x2 USB silicon (AXE3000-class dongles). Linux support is sparse/out-of-tree; monitor is unconfirmed on most builds and injection unproven. Catalogued as the 6 GHz USB frontier; verify per-dongle. Tier 1 aspirationally, currently monitor-theoretical."
realtek-rtl8851be,Realtek,RTL8851B (rtw89 Wi-Fi 6),RTL8851BE,RTL8851BE,802.11ax; Bluetooth,2.4GHz; 5GHz,1,monitor,proprietary MAC/PHY,closed,,rtw89 (rtw8851b),budget Wi-Fi 6 1x1 laptop cards,reported,https://github.com/lwfinger/rtw89; https://wireless.docs.kernel.org/en/latest/en/users/drivers/rtw89.html,"Entry-level 1x1 Wi-Fi 6 + BT combo, rtw89 rtw8851b. Monitor RX supported by rtw89; injection unproven. Tier 1 (monitor only)."
realtek-rtl8852ae,Realtek,RTL8852A (rtw89 Wi-Fi 6),RTL8852AE,RTL8852AE,802.11ax; Bluetooth,2.4GHz; 5GHz,1,monitor,proprietary MAC/PHY,closed,,rtw89 (rtw8852a),2x2 Wi-Fi 6 laptop cards,reported,https://github.com/lwfinger/rtw89; https://wireless.docs.kernel.org/en/latest/en/users/drivers/rtw89.html,"Realtek's first mass-market 2x2 Wi-Fi 6 + BT combo, the original rtw89 target. Mainline rtw89 supports monitor mode; injection is not a reliable path. Tier 1 (monitor only)."
realtek-rtl8852au,Realtek,RTL8852AU (Wi-Fi 6 USB),RTL8852AU; RTL8852BU,RTL8852AU; RTL8852BU; RTL8852,802.11ax; 802.11ac,2.4GHz; 5GHz,1,monitor,"Realtek WiFi 6 MAC, closed firmware; driven by rtw89",closed,,rtw89 (mainline); morrownr/USB-WiFi,USB WiFi 6 adapters using RTL8852AU; some AWUS036-class WiFi 6 units,reported,https://github.com/morrownr/USB-WiFi; https://www.aircrack-ng.org/doku.php?id=compatibility_drivers,"CORRECTION (merge): injection removed, downgraded to monitor-only. Under mainline rtw89 monitor mode is experimental and injection is not dependable in 2025; unlike the older RTL8812AU/8821CU USB parts there is no mature out-of-tree injection driver to fall back on. Grade D."
realtek-rtl8852be,Realtek,RTL8852B (rtw89 Wi-Fi 6),RTL8852BE,RTL8852BE,802.11ax; Bluetooth,2.4GHz; 5GHz,1,monitor,proprietary MAC/PHY,closed,,rtw89 (rtw8852b),very common 2x2 Wi-Fi 6 laptop/desktop cards,reported,https://github.com/lwfinger/rtw89; https://wireless.docs.kernel.org/en/latest/en/users/drivers/rtw89.html,"The most widely deployed Realtek Wi-Fi 6 card, rtw89 rtw8852b. Monitor RX supported; injection unproven. Tier 1 (monitor only)."
realtek-rtl8852bu,Realtek,RTL8852B (USB Wi-Fi 6),RTL8852BU,RTL8852BU,802.11ax,2.4GHz; 5GHz,1,monitor,8051-class MAC ucode,closed,,out-of-tree rtw89 USB / 8852bu,Wi-Fi 6 USB dongles (AX1800-class),reported,https://github.com/morrownr/USB-WiFi; https://github.com/lwfinger/rtw89,"USB 2x2 Wi-Fi 6 part behind many AX1800 dongles. Driver support is early/out-of-tree; monitor is partial and injection unproven. Watch this one — a working injection driver would make it the first Realtek Wi-Fi 6 pentest USB. Tier 1 (monitor, partial)."
realtek-rtl8852ce,Realtek,RTL8852C (rtw89 Wi-Fi 6E),RTL8852CE,RTL8852CE,802.11ax; Bluetooth,2.4GHz; 5GHz; 6GHz,1,monitor,proprietary MAC/PHY,closed,,rtw89 (rtw8852c),2x2 Wi-Fi 6E laptop cards,reported,https://github.com/lwfinger/rtw89; https://wireless.docs.kernel.org/en/latest/en/users/drivers/rtw89.html,Realtek's 2x2 Wi-Fi 6E part — adds the 6 GHz band. rtw89 rtw8852c monitor RX (incl. 6 GHz capture); injection unproven. Tier 1 (monitor only).
realtek-rtl8922ae,Realtek,RTL8922A (rtw89 Wi-Fi 7),RTL8922AE,RTL8922AE,802.11be; Bluetooth,2.4GHz; 5GHz; 6GHz,1,monitor,proprietary MAC/PHY,closed,,rtw89 (rtw8922a),Wi-Fi 7 desktop/laptop PCIe cards (BE1200/BE1500-class),reported,https://github.com/lwfinger/rtw89; https://wireless.docs.kernel.org/en/latest/en/users/drivers/rtw89.html,"Realtek's first Wi-Fi 7 (802.11be) client chip; the rtw89 repo explicitly names it as a Wi-Fi 7 device. Tri-band incl. 6 GHz, 320 MHz-capable. Mainline rtw89 supports monitor; injection unproven and no raw-PHY access. Tier 1 (monitor only) — the newest Realtek Wi-Fi silicon on the ladder."
realtek-rtl930x,Realtek,RTL93xx switch,RTL9301; RTL9302; RTL9303; RTL9310,RTL930x; RTL9300; RTL9310,,,0,,,closed,OpenWrt realtek target,OpenWrt realtek,10G-capable managed switches,verified,https://openwrt.org/docs/techref/targets/realtek,"Higher-end Realtek 10G managed switch SoC family. Like RTL838x, a switch ASIC with no radio. N/A for latent-radio work; listed for disambiguation."
